107 41029g 85
107 41029o 765
107 41029p 1699
107 41029s 4248
107 41029a 1699
107 41029g 85
107 41029o 765
107 41029p 1699
107 41029s 4248
107 41031a 163
107 41031g 9
107 41031o 74
107 41031p 163
107 41031s 407
107 41031a 163
107 41031g 9
107 41031o 74
107 41031p 163
107 41031s 407
107 41033a 694
107 41033g 35
107 41033o 313
107 41033p 694
107 41033s 1735
107 41033a 694
107 41033g 35
107 41033o 313
107 41033p 694
107 41033s 1735
107 41035a 550
107 41035g 28
107 41035o 248
107 41035p 550
107 41035s 1374
107 41035a 550
107 41035g 28
107 41035o 248
107 41035p 550
107 41035s 1374
107 41037a 63
107 41037g 4
107 41037o 29
107 41037p 63
107 41037s 157
107 41037a 63
107 41037g 4
107 41037o 29
107 41037p 63
107 41037s 157
107 41039a 2904
107 41039g 146
107 41039o 1307
107 41039p 2904
107 41039s 7260
107 41039a 2904
107 41039g 146
107 41039o 1307
107 41039p 2904
107 41039s 7260
107 41041a 375
107 41041g 19
107 41041o 169
107 41041p 375
107 41041s 936
107 41041a 375
107 41041g 19
107 41041o 169
107 41041p 375
107 41041s 936
107 41043a 983
107 41043g 50
107 41043o 443
107 41043p 983
107 41043s 2457
107 41043a 983
107 41043g 50
107 41043o 443
107 41043p 983
107 41043s 2457
107 41045a 222
107 41045g 12
107 41045o 100
107 41045p 222
107 41045s 554
107 41045a 222
107 41045g 12
107 41045o 100
107 41045p 222
107 41045s 554
107 41047a 2570
107 41047g 129
107 41047o 1157
107 41047p 2570
107 41047s 6424
107 41047a 2570
107 41047g 129
107 41047o 1157
107 41047p 2570
107 41047s 6424
107 41049a 94
107 41049g 5
107 41049o 43
107 41049p 94
107 41049s 235
107 41049a 94
107 41049g 5
107 41049o 43
107 41049p 94
107 41049s 235
107 41051a 6266
107 41051g 314
107 41051o 2820
107 41051p 6266
107 41051s 15664
107 41051a 6266
107 41051g 314
107 41051o 2820
107 41051p 6266
107 41051s 15664
107 41053a 628
107 41053g 32
107 41053o 283
107 41053p 628
107 41053s 1570
107 41053a 628
107 41053g 32
107 41053o 283
107 41053p 628
107 41053s 1570
107 41055a 14
107 41055g 1
107 41055o 7
107 41055p 14
107 41055s 34
107 41055a 14
107 41055g 1
107 41055o 7
107 41055p 14
107 41055s 34
107 41057a 200
107 41057g 10
107 41057o 90
107 41057p 200
107 41057s 500
107 41057a 200
107 41057g 10
107 41057o 90
107 41057p 200
107 41057s 500
107 41059a 597
107 41059g 30
107 41059o 269
107 41059p 597
107 41059s 1491
107 41059a 597
107 41059g 30
107 41059o 269
107 41059p 597
107 41059s 1491
107 41061a 210
107 41061g 11
107 41061o 95
107 41061p 210
107 41061s 524
107 41061a 210
107 41061g 11
107 41061o 95
107 41061p 210
107 41061s 524
107 41063a 55
107 41063g 3
107 41063o 25
107 41063p 55
107 41063s 137
107 41063a 55
107 41063g 3
107 41063o 25
107 41063p 55
107 41063s 137
107 41065a 211
107 41065g 11
107 41065o 95
107 41065p 211
107 41065s 526
107 41065a 211
107 41065g 11
107 41065o 95
107 41065p 211
107 41065s 526
107 41067a 4613
107 41067g 231
107 41067o 2076
107 41067p 4613
107 41067s 11531
107 41067a 4613
107 41067g 231
107 41067o 2076
107 41067p 4613
107 41067s 11531
107 41069a 12
107 41069g 1
107 41069o 6
107 41069p 12
107 41069s 29
107 41069a 12
107 41069g 1
107 41069o 6
107 41069p 12
107 41069s 29
107 41071a 785
107 41071g 40
107 41071o 354
107 41071p 785
107 41071s 1962
107 41071a 785
107 41071g 40
107 41071o 354
107 41071p 785
107 41071s 1962
107 38001a 22
107 38001g 2
107 38001o 10
107 38001p 22
107 38001s 53
107 38001a 22
107 38001g 2
107 38001o 10
107 38001p 22
107 38001s 53
107 38003a 94
107 38003g 5
107 38003o 43
107 38003p 94
107 38003s 234
107 38003a 94
107 38003g 5
107 38003o 43
107 38003p 94
107 38003s 234
107 38005a 56
107 38005g 3
107 38005o 25
107 38005p 56
107 38005s 138
107 38005a 56
107 38005g 3
107 38005o 25
107 38005p 56
107 38005s 138
107 38007a 8
107 38007g 1
107 38007o 4
107 38007p 8
107 38007s 20
107 38007a 8
107 38007g 1
107 38007o 4
107 38007p 8
107 38007s 20
107 38009a 58
107 38009g 3
107 38009o 27
107 38009p 58
107 38009s 145
107 38009a 58
107 38009g 3
107 38009o 27
107 38009p 58
107 38009s 145
107 38011a 29
107 38011g 2
107 38011o 13
107 38011p 29
107 38011s 72
107 38011a 29
107 38011g 2
107 38011o 13
107 38011p 29
107 38011s 72
107 38013a 20
107 38013g 1
107 38013o 9
107 38013p 20
107 38013s 48
107 38013a 20
107 38013g 1
107 38013o 9
107 38013p 20
107 38013s 48
107 38015a 761
107 38015g 39
107 38015o 343
107 38015p 761
107 38015s 1902
107 38015a 761
107 38015g 39
107 38015o 343
107 38015p 761
107 38015s 1902
107 38017a 1409
107 38017g 71
107 38017o 634
107 38017p 1409
107 38017s 3521
107 38017a 1409
107 38017g 71
107 38017o 634
107 38017p 1409
107 38017s 3521
107 38019a 31
107 38019g 2
107 38019o 14
107 38019p 31
107 38019s 78
107 38019a 31
107 38019g 2
107 38019o 14
107 38019p 31
107 38019s 78
107 38021a 45
107 38021g 3
107 38021o 21
107 38021p 45
107 38021s 112
107 38021a 45
107 38021g 3
107 38021o 21
107 38021p 45
107 38021s 112
107 38023a 19
107 38023g 1
107 38023o 9
107 38023p 19
107 38023s 47
107 38023a 19
107 38023g 1
107 38023o 9
107 38023p 19
107 38023s 47
107 38025a 35
107 38025g 2
107 38025o 16
107 38025p 35
107 38025s 87
107 38025a 35
107 38025g 2
107 38025o 16
107 38025p 35
107 38025s 87
107 38027a 19
107 38027g 1
107 38027o 9
107 38027p 19
107 38027s 47
107 38027a 19
107 38027g 1
107 38027o 9
107 38027p 19
107 38027s 47
107 38029a 29
107 38029g 2
107 38029o 13
107 38029p 29
107 38029s 73
107 38029a 29
107 38029g 2
107 38029o 13
107 38029p 29
107 38029s 73
107 38031a 30
107 38031g 2
107 38031o 14
107 38031p 30
107 38031s 73
107 38031a 30
107 38031g 2
107 38031o 14
107 38031p 30
107 38031s 73
107 38033a 15
107 38033g 1
107 38033o 7
107 38033p 15
107 38033s 38
107 38033a 15
107 38033g 1
107 38033o 7
107 38033p 15
107 38033s 38
107 38035a 566
107 38035g 29
107 38035o 255
107 38035p 566
107 38035s 1414
107 38035a 566
107 38035g 29
107 38035o 255
107 38035p 566
107 38035s 1414
107 38037a 21
107 38037g 2
107 38037o 10
107 38037p 21
107 38037s 52
107 38037a 21
107 38037g 2
107 38037o 10
107 38037p 21
107 38037s 52
107 38039a 18
107 38039g 1
107 38039o 9
107 38039p 18
107 38039s 45
107 38039a 18
107 38039g 1
107 38039o 9
107 38039p 18
107 38039s 45
107 38041a 22
107 38041g 2
107 38041o 10
107 38041p 22
107 38041s 54
107 38041a 22
107 38041g 2
107 38041o 10
107 38041p 22
107 38041s 54
107 38043a 21
107 38043g 2
107 38043o 10
107 38043p 21
107 38043s 52
107 38043a 21
107 38043g 2
107 38043o 10
107 38043p 21
107 38043s 52
107 38045a 36
107 38045g 2
107 38045o 16
107 38045p 36
107 38045s 89
107 38045a 36
107 38045g 2
107 38045o 16
107 38045p 36
107 38045s 89
107 38047a 17
107 38047g 1
107 38047o 8
107 38047p 17
107 38047s 42
107 38047a 17
107 38047g 1
107 38047o 8
107 38047p 17
107 38047s 42
107 38049a 52
107 38049g 3
107 38049o 24
107 38049p 52
107 38049s 130
107 38049a 52
107 38049g 3
107 38049o 24
107 38049p 52
107 38049s 130
107 38051a 23
107 38051g 2
107 38051o 11
107 38051p 23
107 38051s 57
107 38051a 23
107 38051g 2
107 38051o 11
107 38051p 23
107 38051s 57
107 38053a 82
107 38053g 5
107 38053o 37
107 38053p 82
107 38053s 203
107 38053a 82
107 38053g 5
107 38053o 37
107 38053p 82
107 38053s 203
107 38055a 84
107 38055g 5
107 38055o 38
107 38055p 84
107 38055s 208
107 38055a 84
107 38055g 5
107 38055o 38
107 38055p 84
107 38055s 208
107 38057a 73
107 38057g 4
107 38057o 33
107 38057p 73
107 38057s 181
107 38057a 73
107 38057g 4
107 38057o 33
107 38057p 73
107 38057s 181
107 38059a 267
107 38059g 14
107 38059o 121
107 38059p 267
107 38059s 667
107 38059a 267
107 38059g 14
107 38059o 121
107 38059p 267
107 38059s 667
107 38061a 68
107 38061g 4
107 38061o 31
107 38061p 68
107 38061s 169
107 38061a 68
107 38061g 4
107 38061o 31
107 38061p 68
107 38061s 169
107 38063a 26
107 38063g 2
107 38063o 12
107 38063p 26
107 38063s 63
107 38063a 26
107 38063g 2
107 38063o 12
107 38063p 26
107 38063s 63
107 38065a 16
107 38065g 1
107 38065o 7
107 38065p 16
107 38065s 38
107 38065a 16
107 38065g 1
107 38065o 7
107 38065p 16
107 38065s 38
107 38067a 61
107 38067g 4
107 38067o 28
107 38067p 61
107 38067s 152
107 38067a 61
107 38067g 4
107 38067o 28
107 38067p 61
107 38067s 152
107 38069a 36
107 38069g 2
107 38069o 16
107 38069p 36
107 38069s 89
107 38069a 36
107 38069g 2
107 38069o 16
107 38069p 36
107 38069s 89
107 38071a 94
107 38071g 5
107 38071o 43
107 38071p 94
107 38071s 234
107 38071a 94
107 38071g 5
107 38071o 43
107 38071p 94
107 38071s 234
107 38073a 46
107 38073g 3
107 38073o 21
107 38073p 46
107 38073s 115
107 38073a 46
107 38073g 3
107 38073o 21
107 38073p 46
107 38073s 115
107 38075a 20
107 38075g 1
107 38075o 9
107 38075p 20
107 38075s 49
107 38075a 20
107 38075g 1
107 38075o 9
107 38075p 20
107 38075s 49
107 38077a 134
107 38077g 7
107 38077o 61
107 38077p 134
107 38077s 334
107 38077a 134
107 38077g 7
107 38077o 61
107 38077p 134
107 38077s 334
107 38079a 107
107 38079g 6
107 38079o 49
107 38079p 107
107 38079s 268
107 38079a 107
107 38079g 6
107 38079o 49
107 38079p 107
107 38079s 268
107 38081a 34
107 38081g 2
107 38081o 16
107 38081p 34
107 38081s 84
107 38081a 34
107 38081g 2
107 38081o 16
107 38081p 34
107 38081s 84
107 38083a 13
107 38083g 1
107 38083o 6
107 38083p 13
107 38083s 31
107 38083a 13
107 38083g 1
107 38083o 6
107 38083p 13
107 38083s 31
107 38085a 32
107 38085g 2
107 38085o 15
107 38085p 32
107 38085s 80
107 38085a 32
107 38085g 2
107 38085o 15
107 38085p 32
107 38085s 80
107 38087a 6
107 38087g 1
107 38087o 3
107 38087p 6
107 38087s 14
107 38087a 6
107 38087g 1
107 38087o 3
107 38087p 6
107 38087s 14
107 38089a 239
107 38089g 12
107 38089o 108
107 38089p 239
107 38089s 596
107 38089a 239
107 38089g 12
107 38089o 108
107 38089p 239
107 38089s 596
107 38091a 17
107 38091g 1
107 38091o 8
107 38091p 17
107 38091s 42
107 38091a 17
107 38091g 1
107 38091o 8
107 38091p 17
107 38091s 42
107 38093a 166
107 38093g 9
107 38093o 75
107 38093p 166
107 38093s 414
107 38093a 166
107 38093g 9
107 38093o 75
107 38093p 166
107 38093s 414
107 38095a 20
107 38095g 1
107 38095o 9
107 38095p 20
107 38095s 49
107 38095a 20
107 38095g 1
107 38095o 9
107 38095p 20
107 38095s 49
107 38097a 65
107 38097g 4
107 38097o 30
107 38097p 65
107 38097s 162
107 38097a 65
107 38097g 4
107 38097o 30
107 38097p 65
107 38097s 162
107 38099a 90
107 38099g 5
107 38099o 41
107 38099p 90
107 38099s 225
107 38099a 90
107 38099g 5
107 38099o 41
107 38099p 90
107 38099s 225
107 38101a 550
107 38101g 28
107 38101o 248
107 38101p 550
107 38101s 1374
107 38101a 550
107 38101g 28
107 38101o 248
107 38101p 550
107 38101s 1374
107 38103a 36
107 38103g 2
107 38103o 16
107 38103p 36
107 38103s 88
107 38103a 36
107 38103g 2
107 38103o 16
107 38103p 36
107 38103s 88
107 38105a 282
107 38105g 15
107 38105o 127
107 38105p 282
107 38105s 703
107 38105a 282
107 38105g 15
107 38105o 127
107 38105p 282
107 38105s 703
107 18001a 297
107 18001g 15
107 18001o 134
107 18001p 297
107 18001s 741
107 18001a 297
107 18001g 15
107 18001o 134
107 18001p 297
107 18001s 741
107 18003a 2962
107 18003g 149
107 18003o 1333
107 18003p 2962
107 18003s 7405
107 18003a 2962
107 18003g 149
107 18003o 1333
107 18003p 2962
107 18003s 7405
107 18005a 641
107 18005g 33
107 18005o 289
107 18005p 641
107 18005s 1602
107 18005a 641
107 18005g 33
107 18005o 289
107 18005p 641
107 18005s 1602
107 18007a 71
107 18007g 4
107 18007o 32
107 18007p 71
107 18007s 178
107 18007a 71
107 18007g 4
107 18007o 32
107 18007p 71
107 18007s 178
107 18009a 102
107 18009g 6
107 18009o 46
107 18009p 102
107 18009s 255
107 18009a 102
107 18009g 6
107 18009o 46
107 18009p 102
107 18009s 255
107 18011a 527
107 18011g 27
107 18011o 238
107 18011p 527
107 18011s 1318
107 18011a 527
107 18011g 27
107 18011o 238
107 18011p 527
107 18011s 1318
107 18013a 120
107 18013g 6
107 18013o 54
107 18013p 120
107 18013s 299
107 18013a 120
107 18013g 6
107 18013o 54
107 18013p 120
107 18013s 299
107 18015a 165
107 18015g 9
107 18015o 75
107 18015p 165
107 18015s 412
107 18015a 165
107 18015g 9
107 18015o 75
107 18015p 165
107 18015s 412
107 18017a 307
107 18017g 16
107 18017o 138
107 18017p 307
107 18017s 767
107 18017a 307
107 18017g 16
107 18017o 138
107 18017p 307
107 18017s 767
107 18019a 866
107 18019g 44
107 18019o 390
107 18019p 866
107 18019s 2164
107 18019a 866
107 18019g 44
107 18019o 390
107 18019p 866
107 18019s 2164
107 18021a 221
107 18021g 12
107 18021o 100
107 18021p 221
107 18021s 553
107 18021a 221
107 18021g 12
107 18021o 100
107 18021p 221
107 18021s 553
107 18023a 263
107 18023g 14
107 18023o 119
107 18023p 263
107 18023s 657
107 18023a 263
107 18023g 14
107 18023o 119
107 18023p 263
107 18023s 657
107 18025a 80
107 18025g 4
107 18025o 36
107 18025p 80
107 18025s 198
107 18025a 80
107 18025g 4
107 18025o 36
107 18025p 80
107 18025s 198
107 18027a 268
107 18027g 14
107 18027o 121
107 18027p 268
107 18027s 669
107 18027a 268
107 18027g 14
107 18027o 121
107 18027p 268
107 18027s 669
107 18029a 403
107 18029g 21
107 18029o 182
107 18029p 403
107 18029s 1006
107 18029a 403
107 18029g 21
107 18029o 182
107 18029p 403
107 18029s 1006
107 18031a 217
107 18031g 11
107 18031o 98
107 18031p 217
107 18031s 541
107 18031a 217
107 18031g 11
107 18031o 98
107 18031p 217
107 18031s 541
107 18033a 339
107 18033g 17
107 18033o 153
107 18033p 339
107 18033s 847
107 18033a 339
107 18033g 17
107 18033o 153
107 18033p 339
107 18033s 847
107 18035a 899
107 18035g 45
107 18035o 405
107 18035p 899
107 18035s 2246
107 18035a 899
107 18035g 45
107 18035o 405
107 18035p 899
107 18035s 2246
107 18037a 348
107 18037g 18
107 18037o 157
107 18037p 348
107 18037s 870
107 18037a 348
107 18037g 18
107 18037o 157
107 18037p 348
107 18037s 870
107 18039a 1624
107 18039g 82
107 18039o 731
107 18039p 1624
107 18039s 4059
107 18039a 1624
107 18039g 82
107 18039o 731
107 18039p 1624
107 18039s 4059
107 18041a 193
107 18041g 10
107 18041o 87
107 18041p 193
107 18041s 482
107 18041a 193
107 18041g 10
107 18041o 87
107 18041p 193
107 18041s 482
107 18043a 583
107 18043g 30
107 18043o 263
107 18043p 583
107 18043s 1458
107 18043a 583
107 18043g 30
107 18043o 263
107 18043p 583
107 18043s 1458
107 18045a 142
107 18045g 8
107 18045o 64
107 18045p 142
107 18045s 355
107 18045a 142
107 18045g 8
107 18045o 64
107 18045p 142
107 18045s 355
107 18047a 194
107 18047g 10
107 18047o 87
107 18047p 194
107 18047s 483
107 18047a 194
107 18047g 10
107 18047o 87
107 18047p 194
107 18047s 483
107 18049a 159
107 18049g 8
107 18049o 72
107 18049p 159
107 18049s 396
107 18049a 159
107 18049g 8
107 18049o 72
107 18049p 159
107 18049s 396
107 18051a 274
107 18051g 14
107 18051o 124
107 18051p 274
107 18051s 685
107 18051a 274
107 18051g 14
107 18051o 124
107 18051p 274
107 18051s 685
107 18053a 525
107 18053g 27
107 18053o 236
107 18053p 525
107 18053s 1312
107 18053a 525
107 18053g 27
107 18053o 236
107 18053p 525
107 18053s 1312
107 18055a 259
107 18055g 13
107 18055o 117
107 18055p 259
107 18055s 646
107 18055a 259
107 18055g 13
107 18055o 117
107 18055p 259
107 18055s 646
107 18057a 2555
107 18057g 128
107 18057o 1150
107 18057p 2555
107 18057s 6386
107 18057a 2555
107 18057g 128
107 18057o 1150
107 18057p 2555
107 18057s 6386
107 18059a 586
107 18059g 30
107 18059o 264
107 18059p 586
107 18059s 1464
107 18059a 586
107 18059g 30
107 18059o 264
107 18059p 586
107 18059s 1464
107 18061a 307
107 18061g 16
107 18061o 138
107 18061p 307
107 18061s 766
107 18061a 307
107 18061g 16
107 18061o 138
107 18061p 307
107 18061s 766
107 18063a 1268
107 18063g 64
107 18063o 571
107 18063p 1268
107 18063s 3169
107 18063a 1268
107 18063g 64
107 18063o 571
107 18063p 1268
107 18063s 3169
107 18065a 362
107 18065g 19
107 18065o 163
107 18065p 362
107 18065s 903
107 18065a 362
107 18065g 19
107 18065o 163
107 18065p 362
107 18065s 903
107 18067a 671
107 18067g 34
107 18067o 302
107 18067p 671
107 18067s 1677
107 18067a 671
107 18067g 34
107 18067o 302
107 18067p 671
107 18067s 1677
107 18069a 299
107 18069g 15
107 18069o 135
107 18069p 299
107 18069s 747
107 18069a 299
107 18069g 15
107 18069o 135
107 18069p 299
107 18069s 747
107 18071a 355
107 18071g 18
107 18071o 160
107 18071p 355
107 18071s 886
107 18071a 355
107 18071g 18
107 18071o 160
107 18071p 355
107 18071s 886
107 18073a 258
107 18073g 13
107 18073o 117
107 18073p 258
107 18073s 645
107 18073a 258
107 18073g 13
107 18073o 117
107 18073p 258
107 18073s 645
107 18075a 178
107 18075g 9
107 18075o 80
107 18075p 178
107 18075s 443
107 18075a 178
107 18075g 9
107 18075o 80
107 18075p 178
107 18075s 443
107 18077a 261
107 18077g 14
107 18077o 118
107 18077p 261
107 18077s 652
107 18077a 261
107 18077g 14
107 18077o 118
107 18077p 261
107 18077s 652
107 18079a 224
107 18079g 12
107 18079o 101
107 18079p 224
107 18079s 559
107 18079a 224
107 18079g 12
107 18079o 101
107 18079p 224
107 18079s 559
107 18081a 1209
107 18081g 61
107 18081o 544
107 18081p 1209
107 18081s 3021
107 18081a 1209
107 18081g 61
107 18081o 544
107 18081p 1209
107 18081s 3021
107 18083a 300
107 18083g 15
107 18083o 135
107 18083p 300
107 18083s 750
107 18083a 300
107 18083g 15
107 18083o 135
107 18083p 300
107 18083s 750
107 18085a 652
107 18085g 33
107 18085o 294
107 18085p 652
107 18085s 1629
107 18085a 652
107 18085g 33
107 18085o 294
107 18085p 652
107 18085s 1629
107 18087a 322
107 18087g 17
107 18087o 145
107 18087p 322
107 18087s 804
107 18087a 322
107 18087g 17
107 18087o 145
107 18087p 322
107 18087s 804
107 18089a 3913
107 18089g 196
107 18089o 1761
107 18089p 3913
107 18089s 9782
107 18089a 3913
107 18089g 196
107 18089o 1761
107 18089p 3913
107 18089s 9782
107 18091a 880
107 18091g 44
107 18091o 396
107 18091p 880
107 18091s 2198
107 18091a 880
107 18091g 44
107 18091o 396
107 18091p 880
107 18091s 2198
107 18093a 385
107 18093g 20
107 18093o 174
107 18093p 385
107 18093s 962
107 18093a 385
107 18093g 20
107 18093o 174
107 18093p 385
107 18093s 962
107 18095a 1030
107 18095g 52
107 18095o 464
107 18095p 1030
107 18095s 2573
107 18095a 1030
107 18095g 52
107 18095o 464
107 18095p 1030
107 18095s 2573
107 18097a 7054
107 18097g 353
107 18097o 3174
107 18097p 7054
107 18097s 17633
107 18097a 7054
107 18097g 353
107 18097o 3174
107 18097p 7054
107 18097s 17633
107 18099a 385
107 18099g 20
107 18099o 174
107 18099p 385
107 18099s 963
107 18099a 385
107 18099g 20
107 18099o 174
107 18099p 385
107 18099s 963
107 18101a 86
107 18101g 5
107 18101o 39
107 18101p 86
107 18101s 213
107 18101a 86
107 18101g 5
107 18101o 39
107 18101p 86
107 18101s 213
107 18103a 281
107 18103g 15
107 18103o 127
107 18103p 281
107 18103s 703
107 18103a 281
107 18103g 15
107 18103o 127
107 18103p 281
107 18103s 703
107 18105a 1031
107 18105g 52
107 18105o 464
107 18105p 1031
107 18105s 2576
107 18105a 1031
107 18105g 52
107 18105o 464
107 18105p 1031
107 18105s 2576
107 18107a 310
107 18107g 16
107 18107o 140
107 18107p 310
107 18107s 775
107 18107a 310
107 18107g 16
107 18107o 140
107 18107p 310
107 18107s 775
107 18109a 564
107 18109g 29
107 18109o 254
107 18109p 564
107 18109s 1409
107 18109a 564
107 18109g 29
107 18109o 254
107 18109p 564
107 18109s 1409
107 18111a 119
107 18111g 6
107 18111o 54
107 18111p 119
107 18111s 296
107 18111a 119
107 18111g 6
107 18111o 54
107 18111p 119
107 18111s 296
107 18113a 396
107 18113g 20
107 18113o 179
107 18113p 396
107 18113s 990
107 18113a 396
107 18113g 20
107 18113o 179
107 18113p 396
107 18113s 990
107 18115a 51
107 18115g 3
107 18115o 23
107 18115p 51
107 18115s 126
107 18115a 51
107 18115g 3
107 18115o 23
107 18115p 51
107 18115s 126
107 18117a 164
107 18117g 9
107 18117o 74
107 18117p 164
107 18117s 408
107 18117a 164
107 18117g 9
107 18117o 74
107 18117p 164
107 18117s 408
107 18119a 180
107 18119g 9
107 18119o 81
107 18119p 180
107 18119s 450
107 18119a 180
107 18119g 9
107 18119o 81
107 18119p 180
107 18119s 450
107 18121a 127
107 18121g 7
107 18121o 58
107 18121p 127
107 18121s 317
107 18121a 127
107 18121g 7
107 18121o 58
107 18121p 127
107 18121s 317
107 18123a 152
107 18123g 8
107 18123o 68
107 18123p 152
107 18123s 378
107 18123a 152
107 18123g 8
107 18123o 68
107 18123p 152
107 18123s 378
107 18125a 100
107 18125g 5
107 18125o 45
107 18125p 100
107 18125s 250
107 18125a 100
107 18125g 5
107 18125o 45
107 18125p 100
107 18125s 250
107 18127a 1357
107 18127g 68
107 18127o 611
107 18127p 1357
107 18127s 3391
107 18127a 1357
107 18127g 68
107 18127o 611
107 18127p 1357
107 18127s 3391
107 18129a 206
107 18129g 11
107 18129o 93
107 18129p 206
107 18129s 515
107 18129a 206
107 18129g 11
107 18129o 93
107 18129p 206
107 18129s 515
107 18131a 108
107 18131g 6
107 18131o 49
107 18131p 108
107 18131s 270
107 18131a 108
107 18131g 6
107 18131o 49
107 18131p 108
107 18131s 270
107 18133a 279
107 18133g 14
107 18133o 126
107 18133p 279
107 18133s 698
107 18133a 279
107 18133g 14
107 18133o 126
107 18133p 279
107 18133s 698
107 18135a 213
107 18135g 11
107 18135o 96
107 18135p 213
107 18135s 531
107 18135a 213
107 18135g 11
107 18135o 96
107 18135p 213
107 18135s 531
107 18137a 244
107 18137g 13
107 18137o 110
107 18137p 244
107 18137s 610
107 18137a 244
107 18137g 13
107 18137o 110
107 18137p 244
107 18137s 610
107 18139a 143
107 18139g 8
107 18139o 65
107 18139p 143
107 18139s 358
107 18139a 143
107 18139g 8
107 18139o 65
107 18139p 143
107 18139s 358
107 18141a 2028
107 18141g 102
107 18141o 913
107 18141p 2028
107 18141s 5070
107 18141a 2028
107 18141g 102
107 18141o 913
107 18141p 2028
107 18141s 5070
107 18143a 192
107 18143g 10
107 18143o 87
107 18143p 192
107 18143s 479
107 18143a 192
107 18143g 10
107 18143o 87
107 18143p 192
107 18143s 479
107 18145a 363
107 18145g 19
107 18145o 164
107 18145p 363
107 18145s 906
107 18145a 363
107 18145g 19
107 18145o 164
107 18145p 363
107 18145s 906
107 18147a 167
107 18147g 9
107 18147o 75
107 18147p 167
107 18147s 416
107 18147a 167
107 18147g 9
107 18147o 75
107 18147p 167
107 18147s 416
107 18149a 186
107 18149g 10
107 18149o 84
107 18149p 186
107 18149s 464
107 18149a 186
107 18149g 10
107 18149o 84
107 18149p 186
107 18149s 464
107 18151a 280
107 18151g 14
107 18151o 126
107 18151p 280
107 18151s 698
107 18151a 280
107 18151g 14
107 18151o 126
107 18151p 280
107 18151s 698
107 18153a 155
107 18153g 8
107 18153o 70
107 18153p 155
107 18153s 388
107 18153a 155
107 18153g 8
107 18153o 70
107 18153p 155
107 18153s 388
107 18155a 92
107 18155g 5
107 18155o 42
107 18155p 92
107 18155s 230
107 18155a 92
107 18155g 5
107 18155o 42
107 18155p 92
107 18155s 230
107 18157a 1389
107 18157g 70
107 18157o 625
107 18157p 1389
107 18157s 3472
107 18157a 1389
107 18157g 70
107 18157o 625
107 18157p 1389
107 18157s 3472
107 18159a 134
107 18159g 7
107 18159o 61
107 18159p 134
107 18159s 335
107 18159a 134
107 18159g 7
107 18159o 61
107 18159p 134
107 18159s 335
107 18161a 56
107 18161g 3
107 18161o 26
107 18161p 56
107 18161s 140
107 18161a 56
107 18161g 3
107 18161o 26
107 18161p 56
107 18161s 140
107 18163a 1448
107 18163g 73
107 18163o 652
107 18163p 1448
107 18163s 3620
107 18163a 1448
107 18163g 73
107 18163o 652
107 18163p 1448
107 18163s 3620
107 18165a 125
107 18165g 7
107 18165o 57
107 18165p 125
107 18165s 313
